Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SP,SP Plus Corporation,37.1,$835.03M,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp
SGRP,SPAR Group Inc.,1.1,$22.66M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp
SPKE,Spark Energy Inc.,15.2,$526.39M,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke
SPKEP,Spark Energy Inc.,27.149,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spkep
ONCE,Spark Therapeutics Inc.,85.41,$3.12B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once
SPAR,Spartan Motors Inc.,9.35,$328.13M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar
SPTN,SpartanNash Company,24.14,$899.71M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.75,$78.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwfi
SPPI,Spectrum Pharmaceuticals Inc.,10.32,$871.6M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi
ANY,Sphere 3D Corp.,4.51,$29.75M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/any
SPEX,Spherix Incorporated,1.49,$9.28M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex
SPI,SPI Energy Co. Ltd.,0.3605,$23.13M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spi
SAVE,Spirit Airlines Inc.,32.32,$2.24B,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save
SPLK,Splunk Inc.,68.42,$9.47B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk
SPOK,Spok Holdings Inc.,14.8,$295.66M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok
SPWH,Sportsman&#39;s Warehouse Holdings Inc.,4.35,$185.22M,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh
SBPH,Spring Bank Pharmaceuticals Inc.,15.07,$191.34M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph
FUND,Sprott Focus Trust Inc.,7.54,$184.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fund
